anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,233402.70212316513,142790.1365852356,126539.51082658768,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.5275552867153137,0.3310903618352408,0.32274558418176225,0.2616215776863638,0.2559600032724412,0.016872853987177115,0.016872853987177115,0.0,Granos_panes_cereales,,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,101598.74156570435,35306.4885635376,101598.74156570435,35306.4885635376,90817.5061302185,33907.39694213867,90817.5061302185,33907.39694213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.0,Granos_panes_cereales,,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,333549.2358431816,123476.6556968689,611005.5813837051,168771.57465457916,317520.03670835495,116377.90245914459,574641.8751420975,158729.3182425499,0.0,0.0,1.9393824136290127e-09,2.748456684357175e-10,1.0878564971570715e-10,0.0,0.0,0.09548715067440049,0.09089837519989523,0.03534840665274758,0.03331620376582609,0.17491625146434336,0.16450619404600011,0.04831525618057285,0.04544039889390458,0.0,Granos_panes_cereales,,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25287458.12391281,23258676.789611816,25287458.12391281,23258676.789611816,25235574.611110687,23190008.791389465,25235574.611110687,23190008.791389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067657634428258,0.9049053078420461,0.8340170733039632,0.8315547542552447,0.9067657634428258,0.9049053078420461,0.8340170733039632,0.8315547542552447,0.0,Granos_panes_cereales,,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3202430.0,1619125.0,9345989.0,2615991.0,3430584.0,1656597.0,9138862.0,2451300.0,0.0,0.0,35712397.37347132,11651939.035398902,3261438.4255269007,0.0,0.0,0.1243191557743172,0.13317615270056807,0.06285484869086641,0.06430952136292332,0.4485814255681058,0.43863990681245085,0.1255602774680491,0.11765556844707369,0.1,Granos_panes_cereales,,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,11087.515975952148,6146.370349884033,9621.748126983643,5220.916675567627,0.0,0.0,515864.3269542804,21289.737110509246,12034.281217618298,0.0,0.0,0.05380851274391729,0.05604903578207051,0.030415912178758265,0.031070812652508793,0.05380851274391729,0.04863936216417169,0.030415912178758265,0.026392507230544843,0.1,Granos_panes_cereales,,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19498.12403678894,12319.654644012451,19310.166982650757,11562.428081512451,19498.12403678894,12319.654644012451,17716.942991256714,11488.857250213623,0.0,0.0,466811.86887924006,28714.66992762875,17193.600978224073,0.0,0.0,0.08108859978160013,0.08108859978160013,0.051234854337318864,0.051234854337318864,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.047779742592299716,0.1,Granos_panes_cereales,,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3200637.079351425,1668877.1656446457,4538500.133379936,1714047.6042966843,3317479.307665825,1730085.1498365402,4397306.018232346,1686954.9624433517,0.0,0.0,11784073.72180786,4472198.964205833,1599361.2463351,0.0,0.0,0.27425197599775514,0.2842637990194701,0.14300054927449743,0.14824525843560857,0.3888890238995002,0.37679056846126974,0.14687105434891756,0.1445495757247989,0.1,Granos_panes_cereales,,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,42771076.88048267,18324104.06830597,46497642.96545887,8674885.643491745,45760843.63292217,21163942.83617401,47664229.94334507,8820237.169363022,1166586.9778862,145351.52587127686,161848643.20378324,35649961.51919232,6651075.616964387,894427.7218810618,111441.69840858992,0.20758038594804137,0.22209058727171238,0.08893216799941613,0.10271472552331277,0.22566648717812832,0.23132827062557945,0.04210172483996663,0.042807157764248795,0.1,Granos_panes_cereales,,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,7769.971202850342,3090.0795555114746,0.0,0.0,992513.2635556944,36378.26501393209,10992.634210117743,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.1,Granos_panes_cereales,,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2304143.0,1120638.0,2112185.0,831232.0,2543861.0,1199736.0,2125421.0,849680.0,13236.0,18448.0,77281759.64068569,8351327.744987226,3286592.2559439945,52333.566440746836,72941.19323805501,0.12056362928838334,0.13310680568227584,0.058637065667571556,0.06277584609459043,0.10813706196038599,0.10881470248529629,0.04255639836825636,0.04350087648880224,0.1,Granos_panes_cereales,,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17227713.982535362,9044970.492028236,18939982.820563316,5191881.252938271,17665967.05765152,9321688.397885323,17743063.18915367,4845916.975698471,0.0,0.0,31937227.335687105,12055244.392472494,3230705.773288039,0.0,0.0,0.3559609058516536,0.3650161387031373,0.18688816711304715,0.19260574267380443,0.38169873727865755,0.3575771360997443,0.10463232924349249,0.09766008808482668,0.1,Granos_panes_cereales,,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,916457.0,376247.0,1351668.0,376776.0,976389.0,405313.0,1311115.0,371069.0,0.0,0.0,10186223.076269303,2649865.4700147766,730185.8470767044,0.0,0.0,0.1796830058759982,0.19143343378277433,0.0737679912007074,0.07946674875157095,0.2622203451876859,0.25435316059916546,0.07309363895456246,0.07198649466322309,0.1,Granos_panes_cereales,,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2540050.783432007,1047501.7885284424,2367297.6797180176,325918.0559082031,2651210.4314575195,1094021.1432037354,2101940.6148529053,307729.8377685547,0.0,0.0,8765329.134727601,1979793.398127178,272568.3469999276,0.0,0.0,0.24651562099524862,0.25730382642852634,0.10166157132646748,0.10617634232273211,0.22586640703352484,0.20054840527331355,0.03109619077737021,0.029360833404809564,0.1,Granos_panes_cereales,,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6879777.27646637,3571147.8426704407,5533934.7630729675,2512521.3625125885,7210251.464328766,3933939.452064514,5418853.217605591,2493599.8522319794,0.0,0.0,17183878.30652112,5373921.039398844,2439871.8073155154,0.0,0.0,0.3956096768389936,0.4146130226465809,0.20535267163601592,0.22621437479655854,0.31821933404097624,0.3116017690845908,0.14447818938481766,0.14339014070727932,0.1,Granos_panes_cereales,,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9424454.231903076,6203050.429046631,9486743.199783325,3737409.676925659,9555256.231903076,6311693.963256836,9299438.199783325,3725200.676925659,0.0,0.0,37682491.338923216,22339959.325598415,8801079.401782632,0.0,0.0,0.5914349243851965,0.5996434496828795,0.3892746010736301,0.3960925640940286,0.5928471959209648,0.5811420994833894,0.23355885157973522,0.2327958846412853,0.1,Granos_panes_cereales,,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,313725.9009580612,192970.67983055115,299922.63168144226,189381.52050876617,223469.8643798828,141910.00910758972,209049.62578201294,134779.8326587677,0.0,0.0,1306830.0110961518,526062.7928722791,332174.2378649739,0.0,0.0,0.5091700631413699,0.3626865509319517,0.31318706212557657,0.23031674489433704,0.48676766835129825,0.33928282884535055,0.3073619374772231,0.2187446292941618,0.1,Granos_panes_cereales,,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,272008.05128479004,187201.37585830688,328202.57481765747,211485.94050598145,280044.98516464233,194758.06812286377,321701.50187683105,208666.00478744507,0.0,0.0,2788000.571554761,404086.378434949,250082.32296040887,0.0,0.0,0.5228736276168077,0.5383228055099835,0.35985207800855906,0.3743781005968238,0.6303425902136706,0.617856694394708,0.40617778701577234,0.4007618466135807,0.1,Granos_panes_cereales,,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,348068.1855621338,101550.04683303833,0.0,3802.0531616210938,7401984.869031097,836633.8331279496,231821.2882841537,0.0,9030.214778126354,0.0002451847052950953,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.1117033678496408,0.03136965843634556,0.03258982781841807,0.1,Granos_panes_cereales,,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,39465037.0,17515468.0,66887453.0,18855506.0,42865032.0,19463599.0,66059837.0,18741658.0,0.0,0.0,139641288.0345549,74256250.61496788,22838012.90897476,0.0,0.0,0.3129036450263269,0.33986094468808287,0.13887365116475092,0.15431965951104445,0.5276664666890543,0.5211375110941189,0.14874864839978677,0.14785051625085271,0.1,Granos_panes_cereales,,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3059439.5368425846,1841377.7277450562,2473974.7280521393,1399767.9736042023,3141934.6161129475,1919304.8260040283,2396574.563058853,1373419.6992092133,0.0,0.0,4849364.143189183,1922349.217012844,1087659.8040984801,0.0,0.0,0.515344797028842,0.5292406133607241,0.3101693692360202,0.3232957357327943,0.41672665490826905,0.4036890472555847,0.23578277444534668,0.2313445608586323,0.1,Granos_panes_cereales,,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,649564.0,378436.0,873663.0,387056.0,649564.0,378436.0,811331.0,357528.0,0.0,0.0,6251476.211880035,1280004.3007000405,549876.554440001,0.0,0.0,0.16220806984922753,0.16220806984922753,0.09450242489032994,0.09450242489032994,0.21816970911055059,0.202604263042354,0.09665499732676475,0.08928131299926508,0.1,Granos_panes_cereales,,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,11926095.669947505,6221774.2058080435,9984368.428366065,1703729.5014824867,12503434.984837294,6615685.364261985,9625999.983043313,1695846.8696274757,0.0,0.0,43574909.67288333,12868735.926103473,2078357.3927888223,0.0,0.0,0.3611714238972579,0.3786556423876442,0.18842101482897236,0.20035027130360658,0.3005384241745512,0.2897512132854585,0.05128378257161676,0.05104650829903257,0.1,Granos_panes_cereales,,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1596296.0,631972.0,1863389.0,269304.0,1820406.0,800403.0,1872524.0,282477.0,9135.0,13173.0,4633520.530193853,1185542.4356780413,167719.50640613696,5693.9268933616595,8029.178318572552,0.22413034666226353,0.2555968491094787,0.08873298150270627,0.11238179000606136,0.25805109203590415,0.2593161508753349,0.037294516222665865,0.03911877676911589,0.1,Granos_panes_cereales,,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1936699.7938518524,1009615.3958854675,1814047.6373729706,550173.576871872,2037131.4395503998,1067967.0086669922,1758669.9011325836,540621.4032726288,0.0,0.0,7207037.709171804,2037919.8285990395,591234.724519381,0.0,0.0,0.32132891216234327,0.3379920994882447,0.16751105044370507,0.17719249943106416,0.2869855380053781,0.2782246823910887,0.08703843091109224,0.08552726018821671,0.1,Granos_panes_cereales,,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,249134.86645269394,151696.3477268219,129338.43584489822,8341.4700050354,256449.51777410507,153905.89623069763,129874.40537309647,8341.4700050354,535.9695281982422,0.0,923899.7439911531,238711.9670824535,13794.347253725224,992.7919116028929,0.0,0.5631143714560609,0.5796475261281662,0.3428761085056294,0.34787030516175227,0.2616215776863638,0.2627057194006427,0.016872853987177115,0.016872853987177115,0.1,Granos_panes_cereales,,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,105055.3208656311,35306.4885635376,101598.74156570435,35306.4885635376,110075.59080123901,36047.18412780762,98101.01251220703,34113.145709991455,0.0,0.0,1711993.4872088232,126930.48016325077,44109.49857435139,0.0,0.0,0.11727686159217235,0.12288116128439525,0.039413845376452754,0.04024070926546924,0.11341816344342873,0.10951352841196196,0.039413845376452754,0.03808167577748174,0.1,Granos_panes_cereales,,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,345937.3097167015,128957.50521850586,611005.5813837051,168771.57465457916,373083.82332897186,140933.24082517624,585530.5035305023,164643.48033618927,0.0,0.0,6887126.692748734,1217951.6828591747,327803.1603109895,0.0,0.0,0.0990335592684305,0.10680495538339033,0.036917442488711295,0.0403458085211508,0.17491625146434336,0.1676233473410237,0.04831525618057285,0.04713348173224656,0.1,Granos_panes_cereales,,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25360958.767211914,23353412.585227966,25287458.12391281,23258676.789611816,25555008.337093353,23660277.18688202,25283893.001529694,23275782.692077637,0.0,17105.902465820312,0.0,0.0,0.0,0.0,0.0,0.90940137302478,0.9163596645824792,0.8374141397713124,0.8484177888304201,0.9067657634428258,0.9066379241438479,0.8340170733039632,0.8346304622271515,0.1,Granos_panes_cereales,,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3302395.0,1644631.0,9345989.0,2615991.0,3844838.0,1829563.0,9144256.0,2573257.0,0.0,0.0,71424794.74694264,23303878.070797805,6522876.851053801,0.0,0.0,0.12819982276999847,0.14925759946322453,0.06384499816710157,0.07102410594327654,0.4485814255681058,0.43889880377985735,0.1255602774680491,0.12350916456386876,0.2,Granos_panes_cereales,,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,11087.515975952148,6146.370349884033,10644.299877166748,6016.8191566467285,13606.311088562012,6370.4235763549805,9708.115589141846,5220.916675567627,0.0,0.0,1031728.6539085581,42579.47422101822,24068.56243523643,0.0,0.0,0.05604903578207051,0.06878191821494123,0.031070812652508793,0.03220343490394867,0.05380851274391729,0.049075962480005376,0.030415912178758265,0.026392507230544843,0.2,Granos_panes_cereales,,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19498.12403678894,12319.654644012451,19310.166982650757,11562.428081512451,20643.136323928833,13696.16300201416,18365.817991256714,11562.428081512451,0.0,0.0,933623.7377584801,57429.3398552575,34387.201956448145,0.0,0.0,0.08108859978160013,0.08585046522679461,0.051234854337318864,0.056959463285719526,0.0803069258979802,0.0763795769246725,0.04808570821666102,0.04808570821666102,0.2,Granos_panes_cereales,,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3246428.302373886,1697767.8617048264,4538500.133379936,1714047.6042966843,3694117.934357643,1972614.018877983,4441042.998975754,1710818.215678215,0.0,0.0,23568147.443615716,8944397.928411666,3198722.492670199,0.0,0.0,0.27817567402596416,0.31653671376938086,0.14547609720011875,0.16902675284502622,0.3888890238995002,0.3805382452817501,0.14687105434891756,0.14659433874889105,0.2,Granos_panes_cereales,,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,44042753.50950146,19703052.379364014,46497642.96545887,8674885.643491745,50879433.29736233,25921051.65411663,47761598.30886936,9019481.492143631,1263955.343410492,344595.848651886,323697286.40756696,71299923.03838496,13302151.233928818,1938161.011216646,528406.515282471,0.21375219981633517,0.24693258086993744,0.09562460231458875,0.12580234819843808,0.22566648717812832,0.23180082741789826,0.04210172483996663,0.043774147993097305,0.2,Granos_panes_cereales,,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,7769.971202850342,3090.0795555114746,0.0,0.0,1985026.5271113887,72756.53002786418,21985.268420235487,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.2,Granos_panes_cereales,,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2431024.0,1155404.0,2112185.0,831232.0,2935859.0,1360927.0,2211132.0,896280.0,98947.0,65048.0,154563519.28137138,16702655.489974452,6573184.511887989,782449.2896060104,514384.0782468573,0.12720264164470815,0.15361798990729472,0.060456186761982764,0.07121011947459496,0.10813706196038599,0.11320282933861957,0.04255639836825636,0.04588664624256623,0.2,Granos_panes_cereales,,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17461426.75677681,9261540.150149345,18939982.820563316,5191881.252938271,19344213.653134346,10593079.733578682,17944885.464351654,5000206.168270111,0.0,0.0,63874454.671374224,24110488.784945004,6461411.546576082,0.0,0.0,0.3607899046911064,0.3996922529557959,0.19136295301690667,0.2188753691607627,0.38169873727865755,0.3616444738754754,0.10463232924349249,0.10076948847543311,0.2,Granos_panes_cereales,,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,943919.0,398326.0,1351668.0,376776.0,1130160.0,473484.0,1332687.0,391613.0,0.0,14837.0,20372446.15253859,5299730.940029547,1460371.694153405,0.0,57465.08070074565,0.1850672789050292,0.22158218653010248,0.07809685887997239,0.09283253699212417,0.2622203451876859,0.2585380767815333,0.07309363895456246,0.07597198131492736,0.2,Granos_panes_cereales,,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2628180.064147949,1089917.950454712,2367297.6797180176,325918.0559082031,3114673.6970825195,1333984.9485778809,2148891.371109009,314041.40118408203,0.0,0.0,17530658.269455113,3959586.7962543378,545136.693999853,0.0,0.0,0.25506869580196606,0.3022836100924033,0.10577812150164206,0.12946517846885947,0.22586640703352484,0.20502802721267863,0.03109619077737021,0.029963026430064932,0.2,Granos_panes_cereales,,IMF
