anio_c,pais_c,population,poor_int_pop,poor_int_delta_pop,poor31_int_pop,poor31_int_delta_pop,poor_national_pop,poor_national_delta_pop,poor_e_national_pop,poor_e_national_delta_pop,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component
2017,SUR,494372.2035036087,237259.42736196518,234451.99771642685,146482.05988121033,142790.1365852356,129338.43584489822,127538.45404481888,8341.4700050354,8341.4700050354,0.0,0.0,0.5362725627820821,0.5299269877818258,0.3310903618352408,0.32274558418176225,0.2616215776863638,0.2579806330957843,0.016872853987177115,0.016872853987177115,0.0,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,101598.74156570435,90817.5061302185,35306.4885635376,33907.39694213867,101598.74156570435,90817.5061302185,35306.4885635376,33907.39694213867,0.0,0.0,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.0,"GranosPanes y
cereales"
2020,URY,3530882.831489086,333549.2358431816,318648.72210264206,123476.6556968689,116813.19368839264,611005.5813837051,581804.0274906158,168771.57465457916,159954.37864398956,0.0,0.0,0.09548715067440049,0.09122149077243084,0.03534840665274758,0.03344081721034316,0.17491625146434336,0.1665565465785945,0.04831525618057285,0.045791104320771485,0.0,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25287458.12391281,25388296.525550842,23255209.237609863,23424495.186927795,25287458.12391281,25388988.847373962,23258676.789611816,23424868.131462097,0.0,0.0,0.9067657634428258,0.9103816591092707,0.833892732714928,0.8399630424440131,0.9067657634428258,0.9104064846066937,0.8340170733039632,0.8399764156084376,0.0,"GranosPanes y
cereales"
2020,ARG,28644818.0,3202430.0,3457613.0,1619125.0,1674208.0,9345989.0,9163561.0,2615991.0,2568556.0,0.0,0.0,0.1243191557743172,0.13422542542828544,0.06285484869086641,0.06499318490977415,0.4485814255681058,0.4398253899785563,0.1255602774680491,0.12328352966513352,0.1,"GranosPanes y
cereales"
2014,BHS,257918.38403320312,10644.299877166748,10596.961643218994,6016.8191566467285,6016.8191566467285,10644.299877166748,9358.222019195557,6016.8191566467285,4944.536720275879,0.0,0.0,0.05380851274391729,0.053569210958544236,0.030415912178758265,0.030415912178758265,0.05380851274391729,0.04730719865009334,0.030415912178758265,0.02499536561314447,0.1,"GranosPanes y
cereales"
2007,BLZ,313923.68988609314,19498.12403678894,19466.797861099243,12319.654644012451,12282.869228363037,19310.166982650757,17716.942991256714,11562.428081512451,11488.857250213623,0.0,0.0,0.08108859978160013,0.0809583208009968,0.051234854337318864,0.05108187152513821,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.047779742592299716,0.1,"GranosPanes y
cereales"
2020,BOL,11749037.995095253,3200637.079351425,3267141.6715345383,1668877.1656446457,1666440.4185590744,4538500.133379936,4378281.046194077,1714047.6042966843,1665785.5224180222,0.0,0.0,0.27425197599775514,0.27995053393074004,0.14300054927449743,0.14279175249852552,0.3888890238995002,0.37516038170612076,0.14687105434891756,0.14273563662024755,0.1,"GranosPanes y
cereales"
2020,BRA,211096452.99566078,42771076.88048267,45502418.3279562,18324528.153175354,20476016.20142746,46497642.96545887,45877834.871575356,8674885.643491745,8741401.511865616,0.0,53467.775719311525,0.20758038594804137,0.22083637464822672,0.08893422620573878,0.09937601893091952,0.22566648717812832,0.22265837953329204,0.04210172483996663,0.042424545555173304,0.1,"GranosPanes y
cereales"
2016,BRB,278999.9999694824,10226.09602355957,10226.09602355957,3090.0795555114746,3090.0795555114746,10226.09602355957,7769.971202850342,3090.0795555114746,3090.0795555114746,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.03311871190743805,0.013171149789140335,0.013171149789140335,0.1,"GranosPanes y
cereales"
2020,CHL,19545799.0,2304143.0,2505907.0,1120638.0,1186166.0,2112185.0,2080703.0,831232.0,835742.0,0.0,20014.54467535973,0.12056362928838334,0.13112087339161016,0.058637065667571556,0.06206579969146208,0.10813706196038599,0.10652528506364783,0.04255639836825636,0.04278729582725798,0.1,"GranosPanes y
cereales"
2020,COL,49620239.65705776,17227713.982535362,17921168.411699295,9044970.492028236,9518017.904479027,18939982.820563316,18185086.39072323,5191881.252938271,5017988.865813255,0.0,0.0,0.3559609058516536,0.3702891369229537,0.18688816711304715,0.19666232435860312,0.38169873727865755,0.36648525916856717,0.10463232924349249,0.10112786436531285,0.1,"GranosPanes y
cereales"
2021,CRI,5163413.0,916457.0,972631.0,376247.0,403845.0,1351668.0,1309394.0,376776.0,368567.0,0.0,0.0,0.1796830058759982,0.19069663027089978,0.0737679912007074,0.07917892875278654,0.2622203451876859,0.25401929073314217,0.07309363895456246,0.07150111267322289,0.1,"GranosPanes y
cereales"
2020,DOM,10480963.994644165,2540050.783432007,2639710.8867645264,1047501.7885284424,1089245.5114898682,2367297.6797180176,2100993.1437530518,325918.0559082031,307185.6539001465,0.0,0.0,0.24651562099524862,0.2561877788992224,0.10166157132646748,0.10571286032258174,0.22586640703352484,0.20045800604092065,0.03109619077737021,0.029308912239095583,0.1,"GranosPanes y
cereales"
2020,ECU,17695544.989904404,6879777.27646637,7132353.666465759,3571147.8426704407,3877867.4326553345,5533934.7630729675,5329968.556774139,2512521.3625125885,2466913.776151657,0.0,0.0,0.3956096768389936,0.41013364469571767,0.20535267163601592,0.2229900504344814,0.31821933404097624,0.30649061060744676,0.14447818938481766,0.14185560412128398,0.1,"GranosPanes y
cereales"
2014,GTM,16002003.998764038,9424454.231903076,9473658.231903076,6203050.429046631,6254845.374221802,9486743.199783325,9262881.199783325,3737409.676925659,3667701.676925659,0.0,0.0,0.5914349243851965,0.5945227386292233,0.3892746010736301,0.3925250109890939,0.5928471959209648,0.5788575731201399,0.23355885157973522,0.22920264719399802,0.1,"GranosPanes y
cereales"
2019,GUY,745059.1476888657,313725.9009580612,222071.15371513367,192970.67983055115,138919.196269989,299922.63168144226,207622.56728744507,189381.52050876617,133013.12448692322,0.0,0.0,0.5091700631413699,0.36041647506218144,0.31318706212557657,0.22546272309787485,0.48676766835129825,0.3369667450869914,0.3073619374772231,0.21587730176824393,0.1,"GranosPanes y
cereales"
2019,HND,2251019.1909561157,272008.05128479004,277145.1359977722,187201.37585830688,191013.32320404053,328202.57481765747,321244.6104850769,211485.94050598145,207512.65551757812,0.0,0.0,0.5228736276168077,0.5327485048734355,0.35985207800855906,0.3671796799950943,0.6303425902136706,0.6169791933468121,0.40617778701577234,0.3985467355146112,0.1,"GranosPanes y
cereales"
2018,JAM,3157964.7343235016,0.0,0.0,0.0,0.0,353107.1140060425,346919.4557991028,97747.99367141724,101156.08604812622,0.0,0.0,,,,,0.11332047995837581,0.11133471311875108,0.03136965843634556,0.032463396422787075,0.1,"GranosPanes y
cereales"
2020,MEX,126760856.0,39465037.0,41665642.0,17515468.0,18647575.0,66887453.0,64783705.0,18855506.0,18074064.0,0.0,0.0,0.3129036450263269,0.33035142610311036,0.13887365116475092,0.147849707790767,0.5276664666890543,0.5110702707782283,0.14874864839978677,0.1425839535195313,0.1,"GranosPanes y
cereales"
2014,NIC,6240907.859611034,3059439.5368425846,3142823.3650972843,1841377.7277450562,1922566.7640132904,2473974.7280521393,2396580.768716812,1399767.9736042023,1374391.1756572723,0.0,0.0,0.515344797028842,0.529390317958389,0.3101693692360202,0.3238451902198206,0.41672665490826905,0.4036900925625773,0.23578277444534668,0.23150820041643838,0.1,"GranosPanes y
cereales"
2019,PAN,4076474.0,649564.0,676097.0,378436.0,384139.0,873663.0,837254.0,387056.0,371180.0,0.0,0.0,0.16220806984922753,0.16883384762833714,0.09450242489032994,0.09592656881202224,0.21816970911055059,0.2090777126096045,0.09665499732676475,0.09269046832434721,0.1,"GranosPanes y
cereales"
2020,PER,33221603.712699294,11926095.669947505,12178451.526284575,6221774.2058080435,6391924.182619572,9984368.428366065,9307238.854874015,1703729.5014824867,1590074.0920948982,0.0,0.0,0.3611714238972579,0.3688138012925478,0.18842101482897236,0.19357385873546232,0.3005384241745512,0.28015621808516816,0.05128378257161676,0.04786265304486419,0.1,"GranosPanes y
cereales"
2020,PRY,7221008.0,1596296.0,1668598.0,631972.0,747871.0,1863389.0,1777668.0,269304.0,246458.0,0.0,0.0,0.22413034666226353,0.23428201798410794,0.08873298150270627,0.10500595534202534,0.25805109203590415,0.24618003469875674,0.037294516222665865,0.034130692003110925,0.1,"GranosPanes y
cereales"
2020,SLV,6321041.993896484,1936699.7938518524,2015773.5015563965,1009615.3958854675,1060071.5105361938,1814047.6373729706,1727551.5887699127,550173.576871872,535013.1525993347,0.0,0.0,0.32132891216234327,0.33444848214319695,0.16751105044370507,0.17588251229036056,0.2869855380053781,0.2733017104518549,0.08703843091109224,0.0846400250332044,0.1,"GranosPanes y
cereales"
2017,SUR,494372.2035036087,249134.86645269394,256449.51777410507,151696.3477268219,154643.74021339417,129338.43584489822,130486.64601182938,8341.4700050354,8663.270160675049,2146.565889996943,616.8196491360251,0.5631143714560609,0.5796475261281662,0.3428761085056294,0.3495380386125725,0.2616215776863638,0.2639441398344656,0.016872853987177115,0.017523780866477885,0.1,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,105055.3208656311,109910.99178695679,35306.4885635376,36047.18412780762,101598.74156570435,98018.71300506592,35306.4885635376,34113.145709991455,0.0,0.0,0.11727686159217235,0.12269741375350268,0.039413845376452754,0.04024070926546924,0.11341816344342873,0.10942165464651568,0.039413845376452754,0.03808167577748174,0.1,"GranosPanes y
cereales"
2020,URY,3530882.831489086,345937.3097167015,374308.8452768326,128957.50521850586,142566.31411123276,611005.5813837051,593486.9861974716,168771.57465457916,166255.69894123077,0.0,0.0,0.0990335592684305,0.10715564980191934,0.036917442488711295,0.04081331825635922,0.17491625146434336,0.16990109760280617,0.04831525618057285,0.04759502127219036,0.1,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25359585.29324341,25738287.88761139,23351541.942893982,23871276.271697998,25287458.12391281,25421964.628398895,23258676.789611816,23488635.077171326,0.0,0.0,0.9093521225558115,0.9229317613402702,0.8373470616800393,0.855983861517179,0.9067657634428258,0.9115889407123915,0.8340170733039632,0.8422629911481818,0.1,"GranosPanes y
cereales"
2020,ARG,28644818.0,3302395.0,3895182.0,1644631.0,1940496.0,9345989.0,9212979.0,2615991.0,2657182.0,0.0,102708.23575912823,0.12819982276999847,0.1512119664839876,0.06384499816710157,0.0753305535182469,0.4485814255681058,0.44219731625502895,0.1255602774680491,0.12753733067243184,0.2,"GranosPanes y
cereales"
2014,BHS,257918.38403320312,11087.515975952148,12599.507884979248,6146.370349884033,6236.448661804199,10644.299877166748,9492.196933746338,6016.8191566467285,5220.916675567627,0.0,0.0,0.05604903578207051,0.06369237887127706,0.031070812652508793,0.03152617186362085,0.05380851274391729,0.04798446169042116,0.030415912178758265,0.026392507230544843,0.2,"GranosPanes y
cereales"
2007,BLZ,313923.68988609314,19498.12403678894,20643.136323928833,12319.654644012451,13551.21272277832,19310.166982650757,18325.857580184937,11562.428081512451,11525.642665863037,0.0,0.0,0.08108859978160013,0.08585046522679461,0.051234854337318864,0.05635664553981694,0.0803069258979802,0.07621338997384616,0.04808570821666102,0.04793272540448037,0.2,"GranosPanes y
cereales"
2020,BOL,11749037.995095253,3246428.302373886,3589326.6561346054,1697767.8617048264,1841418.2980413437,4538500.133379936,4418335.333333969,1714047.6042966843,1678408.8137578964,0.0,0.0,0.27817567402596416,0.3075574966924412,0.14547609720011875,0.15778502665431757,0.3888890238995002,0.3785925007258514,0.14687105434891756,0.14381728458836313,0.2,"GranosPanes y
cereales"
2020,BRA,211096452.99566078,44048466.39521313,50518078.23482609,19703436.81852722,22657275.141866684,46497642.96545887,47636426.340224266,8674885.643491745,8987624.18042183,1760750.7672485341,484495.7071524366,0.2137799261002494,0.2451788204127211,0.0956264681088519,0.10996229839201968,0.22566648717812832,0.2311933317115397,0.04210172483996663,0.04361953526073713,0.2,"GranosPanes y
cereales"
2016,BRB,278999.9999694824,10226.09602355957,12004.891143798828,3090.0795555114746,4364.054836273193,10226.09602355957,9470.890964508057,3090.0795555114746,3090.0795555114746,0.0,0.0,0.04358769412399205,0.05116962738880897,0.013171149789140335,0.018601339837369467,0.04358769412399205,0.04036870937761466,0.013171149789140335,0.013171149789140335,0.2,"GranosPanes y
cereales"
2020,CHL,19545799.0,2431024.0,2892074.0,1155404.0,1347369.0,2112185.0,2167109.0,831232.0,878843.0,441830.3653284737,380861.5231921561,0.12720264164470815,0.15132695219462158,0.060456186761982764,0.07050070096806481,0.10813706196038599,0.11094899367617425,0.04255639836825636,0.04499392806238634,0.2,"GranosPanes y
cereales"
2020,COL,49620239.65705776,17461426.75677681,19619385.610632896,9261540.150149345,10744015.85070324,18939982.820563316,18315753.625145912,5191881.252938271,5111675.737454414,0.0,0.0,0.3607899046911064,0.4053778859629061,0.19136295301690667,0.22199402767992868,0.38169873727865755,0.3691186046607649,0.10463232924349249,0.10301594213939579,0.2,"GranosPanes y
cereales"
2021,CRI,5163413.0,943919.0,1126455.0,398326.0,471746.0,1351668.0,1332020.0,376776.0,389797.0,0.0,0.0,0.1850672789050292,0.22085577433970993,0.07809685887997239,0.0924917800725824,0.2622203451876859,0.2584086803837195,0.07309363895456246,0.07561968167710148,0.2,"GranosPanes y
cereales"
2020,DOM,10480963.994644165,2628180.064147949,3085433.2777404785,1089917.950454712,1318817.7621307373,2367297.6797180176,2146866.612838745,325918.0559082031,313497.2173156738,0.0,0.0,0.25506869580196606,0.29944578488856016,0.10577812150164206,0.1279931809756769,0.22586640703352484,0.20483484285756604,0.03109619077737021,0.029911105264350948,0.2,"GranosPanes y
cereales"
2020,ECU,17695544.989904404,7039418.823677063,7730420.969211578,3741320.378162384,4424136.272125244,5533934.7630729675,5434912.252986908,2512521.3625125885,2515141.797006607,0.0,19225.199551470232,0.4047895875198431,0.4445244691162383,0.2151381485588122,0.25440229393677427,0.31821933404097624,0.31252521610071454,0.14447818938481766,0.14462887293192936,0.2,"GranosPanes y
cereales"
2014,GTM,16002003.998764038,9637563.231903076,10064359.231903076,6422077.963256836,6757396.414993286,9486743.199783325,9447473.199783325,3737409.676925659,3934115.676925659,0.0,11997356.224200185,0.6048086542797236,0.6315923866611087,0.4030197506543216,0.42406277747240206,0.5928471959209648,0.5903931282927456,0.23355885157973522,0.24585143693436912,0.2,"GranosPanes y
cereales"
2019,GUY,745059.1476888657,321411.36730861664,236129.7653875351,201216.27603149414,154205.6427192688,299922.63168144226,209877.51768112183,189381.52050876617,135662.7400779724,0.0,0.0,0.5216434017309889,0.38323328480296703,0.32656947883217047,0.25027228099544685,0.48676766835129825,0.340626478729712,0.3073619374772231,0.22017756812710992,0.2,"GranosPanes y
cereales"
2019,HND,2251019.1909561157,277316.08099746704,295568.2913131714,191374.0559425354,204772.62606430054,328202.57481765747,324107.30924987793,211485.94050598145,209977.09803390503,0.0,0.0,0.5330771077647515,0.5681628317891672,0.3678731066590701,0.3936288110632406,0.6303425902136706,0.622477264028947,0.40617778701577234,0.4032799192199409,0.2,"GranosPanes y
cereales"
2018,JAM,3157964.7343235016,0.0,0.0,0.0,0.0,353107.1140060425,364756.6346511841,97747.99367141724,117306.10297012329,0.0,0.0,,,,,0.11332047995837581,0.11705908849507571,0.03136965843634556,0.03764632136636462,0.2,"GranosPanes y
cereales"
2020,MEX,126760856.0,40338478.0,46482196.0,18081463.0,21749086.0,66887453.0,65245554.0,18855506.0,18596411.0,0.0,0.0,0.3198288348498013,0.3685400968261642,0.14336121565295032,0.17244043849220403,0.5276664666890543,0.5147137378119314,0.14874864839978677,0.14670468145150425,0.2,"GranosPanes y
cereales"
2014,NIC,6240907.859611034,3101768.2239573,3369517.3284761906,1899221.7927436829,2120748.050031662,2473974.7280521393,2456631.644384384,1399767.9736042023,1404489.2941761017,0.0,17541.776033931477,0.5224748182000212,0.567575597692903,0.3199128655781001,0.35722767527571253,0.41672665490826905,0.4138053133275698,0.23578277444534668,0.23657805343763708,0.2,"GranosPanes y
cereales"
2019,PAN,4076474.0,678722.0,743412.0,386337.0,424122.0,873663.0,850909.0,387056.0,382617.0,0.0,0.0,0.16948935837609136,0.18564364038455633,0.09647544981147511,0.10591105880343443,0.21816970911055059,0.21248761708982694,0.09665499732676475,0.09554649743751484,0.2,"GranosPanes y
cereales"
2020,PER,33221603.712699294,12251168.171186328,13347811.220861673,6440274.44426477,7176822.431875706,9984368.428366065,9513286.692119956,1703729.5014824867,1684895.2548623085,0.0,0.0,0.3710159615725779,0.40422684153862964,0.19503810431318355,0.21734381884173995,0.3005384241745512,0.28635844236753105,0.05128378257161676,0.050716854894582955,0.2,"GranosPanes y
cereales"
2020,PRY,7221008.0,1636441.0,1924756.0,656405.0,843488.0,1863389.0,1799472.0,269304.0,263032.0,0.0,0.0,0.2297669659150566,0.27024826819103204,0.09216353370605646,0.11843120439157859,0.25805109203590415,0.2491995577348758,0.037294516222665865,0.03642593942563144,0.2,"GranosPanes y
cereales"
2020,SLV,6321041.993896484,1992205.3718624115,2193753.1865673065,1042749.8405189514,1173159.841758728,1814047.6373729706,1769012.9639148712,550173.576871872,567903.2738838196,0.0,48976.8373726488,0.3305381592835,0.3639781071026794,0.17300857519327148,0.19464564252115324,0.2869855380053781,0.2798609731786321,0.08703843091109224,0.08984330027109132,0.2,"GranosPanes y
cereales"
2017,SUR,494372.2035036087,259640.75761556625,272311.0623912811,158600.33943367004,169590.13210487366,129338.43584489822,136645.6150097847,8341.4700050354,10390.122287750244,26949.77732875122,7630.362518162321,0.5868606193538435,0.6154990464496678,0.3584810577682323,0.3833210582089267,0.2616215776863638,0.2764023018312502,0.016872853987177115,0.021016801135087283,0.2,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,105878.31593704224,118428.99077606201,35841.435359954834,50490.747631073,101598.74156570435,98553.65980148315,35306.4885635376,34113.145709991455,0.0,0.0,0.11819559924663513,0.13220634847719234,0.04001102485185355,0.05636455510129083,0.11341816344342873,0.11001883412191649,0.039413845376452754,0.03808167577748174,0.2,"GranosPanes y
cereales"
2020,URY,3530882.831489086,360801.1991915703,443248.6101076603,138313.7034201622,171869.82090473175,611005.5813837051,603717.2260007858,168771.57465457916,173632.82399463654,2735.445300091378,19189.108588984796,0.10328873452106312,0.12689145190986936,0.03959589775533089,0.04920220981357055,0.17491625146434336,0.1728297700282276,0.04831525618057285,0.0497069153370583,0.2,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25402946.393108368,25996653.05254364,23457784.94858551,24361765.44436264,25287458.12391281,25454344.95029831,23258676.789611816,23586531.520454407,0.0,0.0,0.9109069787469758,0.9321963020813296,0.8411567573676907,0.8735719791892796,0.9067657634428258,0.9127500446542653,0.8340170733039632,0.8457733931307353,0.2,"GranosPanes y
cereales"
2020,ARG,28644818.0,3379825.0,4693240.0,1656597.0,2170915.0,9345989.0,9332342.0,2615991.0,2720392.0,0.0,390480.05103622476,0.1312056752731306,0.18219278318222612,0.06430952136292332,0.08427547832670872,0.4485814255681058,0.44792640760106905,0.1255602774680491,0.1305712345118393,0.3,"GranosPanes y
cereales"
2014,BHS,257918.38403320312,11087.515975952148,14832.84684753418,6146.370349884033,6831.749572753906,10644.299877166748,9621.748126983643,6016.8191566467285,5220.916675567627,0.0,0.0,0.05604903578207051,0.07498223817765645,0.031070812652508793,0.03453550615736954,0.05380851274391729,0.04863936216417169,0.030415912178758265,0.026392507230544843,0.3,"GranosPanes y
cereales"
2007,BLZ,313923.68988609314,19498.12403678894,23005.010957717896,13083.697193145752,14093.873764038086,19310.166982650757,19238.880395889282,11562.428081512451,12282.869228363037,0.0,3378.040825150159,0.08108859978160013,0.09567300541334148,0.05441234671381043,0.05861345875470642,0.0803069258979802,0.08001045996655055,0.04808570821666102,0.05108187152513821,0.3,"GranosPanes y
cereales"
2020,BOL,11749037.995095253,3289826.9237270355,3876875.2703256607,1721420.178606987,2035542.1353349686,4538500.133379936,4453035.360788345,1714047.6042966843,1698811.7099142075,0.0,30812.793178341297,0.2818943579525065,0.3321965837498508,0.14750278578945958,0.17441885443488916,0.3888890238995002,0.3815658309912332,0.14687105434891756,0.14556554109112138,0.3,"GranosPanes y
cereales"
